Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Sona uses the red thing around enemy red buff,7:33:23,3:06
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,sona(T1) and lissandra top lane,7:33:23,1:19
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,T1 looks into Twitch chat,7:33:23,1:38
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,T1's team postures near baron,7:33:23,0:44
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,They recall,7:33:23,1:35
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Tyler1's team kills off stragglers and finishes baron,7:33:23,1:08
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,With ally Shyvana's support wukong dies,7:33:23,4:29
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Wukong chases down Sona towards bottom lane|| but gives up chase,7:33:23,0:03
League-A-TA,TA,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LA,Wukong yeets at draven and ults -- killing him,7:33:23,4:22
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,begin attacking baron,7:33:06,1:14
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,confirm kill on Baron by rocket girl,7:33:06,1:26
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,dies to annoying girl,7:33:06,5:11
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,kill by Sona,7:33:06,0:40
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,leaves base down mid lane,7:33:06,2:09
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,recall back to base,7:33:06,1:55
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,shyvana confirm kill on monkey,7:33:06,4:46
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,shyvana pushes in to help in teammfight,7:33:06,4:37
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,teammate is attacked by top tower,7:33:06,1:41
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler abandons teammfight top against 3 opponents,7:33:06,3:40
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler aids in teammfight mid,7:33:06,3:51
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler begins heading top lane through red buff to assist 3 teammates,7:33:06,3:19
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler enters bottom bush to heal rocket girl,7:33:06,2:24
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler enters team fight,7:33:06,0:33
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,Tyler leaves the teamfight to heal Deaven in bottom bush,7:33:06,0:00
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,Tyler long range attack the monkey,7:33:06,0:14
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler places ward near top red buff,7:33:06,0:59
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler pushed midlane with teammate,7:33:06,3:01
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,tyler pushes tower with team against 3 opponents,7:33:06,4:17
League-A-TL,TL,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LA,Tyler runs past drago to escape monkey,7:33:06,0:22
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,actually un ironically say that|| by the way||,0:00:00,0:03:02
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,behind tower,0:00:00,0:03:58
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift and Zeri push behind tower to attack the Samira.,0:00:00,0:05:23
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift buys his third ability.,0:00:00,0:05:47
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has bought his second ability|| a W,0:00:00,0:05:01
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has now entered bottom Bush.,0:00:00,0:04:20
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has now entered bottom lane walking through the bush,0:00:00,0:03:53
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has now entered Middle Bush,0:00:00,0:04:17
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has now entered top bush hiding from the enemy,0:00:00,0:04:05
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift has started moving towards jungle.,0:00:00,0:02:52
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift immediately locks in as Bard for support.,0:00:00,0:01:24
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is anxious|| tapping his leg and playing with his hair.,0:00:00,0:01:56
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is asking his teammate whether to go exhaust or heal on his support character.,0:00:00,0:01:44
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is in a character select screen trying to decide what jungle to pick.,0:00:00,0:00:00
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is now recalling.,0:00:00,0:05:50
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is playing with his hair in anticipation for picking his character.,0:00:00,0:00:55
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is typing to teammates.,0:00:00,0:04:32
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is upset because Lux has been picked on. The enemy team .,0:00:00,0:01:17
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is walking back and forth in between a bush|| behind a bottom lane tower|| and now has joined the Zeri in river.,0:00:00,0:03:16
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift is walking in a circle in river.,0:00:00,0:03:34
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Doublelift sends a long range attack against a Samira,0:00:00,0:04:24
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,He is currently hovering over Ignite on a Dawnbringer Vex skin.,0:00:00,0:02:12
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,he is currently talking to his teammates about what position they're gonna pick.,0:00:00,0:00:33
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,He's customized the resolve in Sorcery|| but has decided to go with the domination section,0:00:00,0:00:23
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,I don't know.,0:00:00,0:03:02
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,now he's entered Lane|| bottom lane,0:00:00,0:03:06
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Now they've entered the game.,0:00:00,0:02:24
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,oh wait|| nevermind. I lied. That wasn't him. He's currently in his ruin Pages under the name free win.,0:00:00,0:00:14
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Qiyana comes in from the top to assist in the kill of the Samira.,0:00:00,0:05:32
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Right now he is actually going for support.,0:00:00,0:00:42
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,The Qiyana gets the kill on the Samira in bottom Bush,0:00:00,0:05:36
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,They have now entered the queue screen that has every single character on it.,0:00:00,0:01:59
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,towards blue buff Jungle. No wait -- that was,0:00:00,0:02:58
League-B-A,A,L3,https://drive.google.com/drive/folders/1iaic9Gf8XXBRqWCJiGhZZ3yuamjczSyG?usp=share_link,LB,Zeri sends a long range attack towards the Samira.,0:00:00,0:05:11
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,After loading in|| we see Lux has dark harvest and exhaust as Doublelift pings Lux repeatly. Doublelift reads what Lux is typing in chat. We see Zeri say oh my god and Cassiopeia laughs,3:47:08,2:44
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Before picking bard|| we see his team has locked in Zeri ADC|| Qiyana Jungle|| Renekton top|| Cassiopeia Mid. The enemy team has Gnar|| Vex|| Pantheon|| Lux|| and Samira.,3:47:08,1:37
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift collects a chime as he walks into the bottom blueside tri-brush,3:47:08,3:57
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift is in champ select. His team bans Yuumi|| Poppy|| Jax|| Taliyah|| and Pyke. The enemy team bans Master Yi|| Katarina|| Akali|| Lulu|| and Fiddlesticks. Doublelift is support and his ADC is hovering Zeri. This is a sponsored stream by Irish Spring in the bottom left and right corners of the screen.,3:47:08,0:00
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift is walking into the top blueside river spamming his a key,3:47:08,3:37
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift locks in Bard with the skin Astronaut Bard,3:47:08,1:44
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift selects his runes: Guardian|| font of life|| bone plating|| revitalize|| zombie ward|| and relentless hunter with attack speed|| armor and health for his minor runes as he reads from a website,3:47:08,0:33
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,Doublelift walks into the brushes as the enemy samira plays back towards her tower,3:47:08,4:22
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,His team's Qiyana is saying the game is a free win in chat,3:47:08,3:00
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,The enemy Samira asks to report the Lux. Double asks the enemy in all chat if they would be interested in some Irish spring|| commenting it is freshly scented and it smells like a nice smelling place.,3:47:08,4:46
League-B-TA,TA,L2,https://drive.google.com/drive/folders/1uKnWARwR0wEq5T05EQzbVawJ8epRho-_?usp=share_link,LB,The Zeri starts to pok,3:47:08,5:00
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,bard and character push advantage in bot lane,3:47:15,4:54
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,Bard collects chimes by blue buff,3:47:15,3:07
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,blue team top mid choosing champions,3:47:15,0:40
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,double lift locks in bard,3:47:15,1:34
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,doubleift plays with hair??,3:47:15,2:14
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,Doublelift pings enemy lux's smite,3:47:15,2:34
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,doublelift types in all chat' it's fresh scented',3:47:15,4:32
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,doublelift's Bard &amp; other character walk with minions to middle of bot lane,3:47:15,3:57
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,Doublift opens runes,3:47:15,0:14
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,Doubllift in support role preferring 'Bard',3:47:15,0:00
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,game loads in,3:47:15,2:02
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,summoner 4 hovers lux,3:47:15,1:25
League-B-TL,TL,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LB,Summoner 4 SUmmoner 5 of red team choosing champions,3:47:15,1:08
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,character in blue? No|| can't even,0:00:00,0:04:05
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,character that looks like Yasuo recalling,0:00:00,0:04:17
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Ezreal gets red buff.,0:00:00,0:01:56
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Ezreal goes in on that character and with Leona and gets them|| They are all by Baron? I guess you call that.,0:00:00,0:02:14
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Kai'sa running away.,0:00:00,0:05:01
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Malphite behind tower|| his own tower on top lane.,0:00:00,0:01:47
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Mid lane team fight.,0:00:00,0:04:59
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,no|| not the nexus. The Nexus towers.,0:00:00,0:05:33
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,nope. Yes. Um|| are at the chickens. Trundle and Malphite are getting the thing that isn't baron,0:00:00,0:00:49
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Oh wow.,0:00:00,0:03:00
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Oh|| Malphite ults Leona ults oh man.,0:00:00,0:00:13
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Rammus but gets red buff,0:00:00,0:04:09
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Rammus go spiny|| spin|| top lane|| Malphite. Cho'Gath,0:00:00,0:01:22
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Rammus goes in.,0:00:00,0:02:56
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Red team beating down the nexus,0:00:00,0:05:28
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Red team beating down the Nexus. Red team wins!,0:00:00,0:05:46
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Red Team Regroups by Baron.,0:00:00,0:03:23
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Red Team wins Team Fight.,0:00:00,0:03:07
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,that's his name. Rammus by frog,0:00:00,0:04:23
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,the game.,0:00:00,0:01:02
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,The uh Team is now|| uh|| organizing by drag|| uh||,0:00:00,0:00:26
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,The Yasuo does stuff.,0:00:00,0:00:16
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,There's a lot going on. ||,0:00:00,0:00:18
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Trundle attacking pink ward by chickens. Blue side,0:00:00,0:04:31
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Trundle in brush sticks out his little pillar. Uh|| red team walks away.,0:00:00,0:00:00
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,trundle mid lane,0:00:00,0:04:22
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Trundle mid lane.,0:00:00,0:04:45
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Uh||,0:00:00,0:04:49
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Uh|| Ezreal|| Leona,0:00:00,0:00:47
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,uh|| it's 18 minutes and 30 seconds into,0:00:00,0:00:59
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,uh|| red team wins that team fight.,0:00:00,0:00:21
League-C-A,A,L1,https://drive.google.com/drive/folders/1KPN-_r5woaeEB8EHQog1BOgdxsawPCnK?usp=share_link,LC,Um|| character that looks like Yasuo is in bottom lane taking red tower|| Um|| Ezreal|| Trundle|| Leona and oh|| that's Yasuo is in mid lane. Red team is taking blue team's towers in the middle lane.,0:00:00,0:02:36
